OBV_MA_WINDOW,FINAL_VALUE,CAGR
5,1223770.76,2.04
10,909009.2,-0.95
15,647160.11,-4.26
20,917605.52,-0.86
25,1219010.13,2.0
30,897892.83,-1.07
